Anomaly,Anomaly_Score,timestamp,hostname,user_id,dept,action_type,resource,result,process_name,severity,client_ip,location
1,0.0078233363473482,2025.1.1 00:00,exim-db-21,exim_u3081,자금운용부,process_start,powershell.exe,success,postgresql,WARNING,161.247.198.72,부산지점
1,0.0065209304427545,2025.1.1 00:25,exim-core-30,exim_u3025,자금운용부,process_start,powershell.exe,fail,powershell.exe,WARNING,128.106.86.87,부산지점
1,0.0023751964582122,2025.1.1 00:35,exim-ops-16,exim_u3000,자금운용부,login_attempt,db_dump.sql,success,powershell.exe,ERROR,84.107.88.153,부산지점
1,0.0007863873584167,2025.1.1 00:49,exim-ops-16,exim_u3012,자금운용부,login_attempt,powershell.exe,fail,powershell.exe,INFO,139.65.151.202,부산지점
1,0.0271937149796428,2025.1.1 00:56,exim-db-21,exim_u3058,자금운용부,login_attempt,powershell.exe,success,powershell.exe,INFO,196.34.107.167,부산지점
1,0.0135149520002371,2025.1.1 01:26,exim-db-21,exim_u3026,정보기술실,process_start,powershell.exe,fail,postgresql,WARNING,16.121.198.138,서울본점
1,0.0005952274847943,2025.1.1 01:40,exim-db-21,exim_u3059,자금운용부,trade_doc_upload,수출계약서_2025.pdf,fail,authd,INFO,163.10.85.254,부산지점
1,0.0053117911050493,2025.1.1 01:43,exim-core-30,exim_u3081,자금운용부,process_start,수출계약서_2025.pdf,success,postgresql,INFO,217.195.225.250,수출입보증센터
1,0.0241910764897954,2025.1.1 01:44,exim-db-21,exim_u3088,정보기술실,process_start,수출계약서_2025.pdf,fail,powershell.exe,INFO,206.136.21.104,부산지점
1,0.0068937007732,2025.1.1 01:53,exim-db-21,exim_u3004,자금운용부,trade_doc_upload,powershell.exe,success,powershell.exe,INFO,11.22.56.235,부산지점
1,0.002974224515993,2025.1.1 02:04,exim-db-21,exim_u3063,디지털전략부,process_start,수출계약서_2025.pdf,success,authd,INFO,189.116.85.99,부산지점
1,0.0075683653770443,2025.1.1 03:00,exim-core-30,exim_u3000,자금운용부,process_start,db_dump.sql,fail,postgresql,ERROR,38.17.150.40,부산지점
1,0.0300225221727075,2025.1.1 03:08,exim-ops-16,exim_u3013,자금운용부,process_start,수출계약서_2025.pdf,success,powershell.exe,INFO,3.233.227.245,부산지점
1,0.009899048645423,2025.1.1 03:47,exim-db-21,exim_u3021,디지털전략부,process_start,수출계약서_2025.pdf,success,keximdoc,WARNING,132.219.223.203,부산지점
1,0.0010862572237427,2025.1.1 03:57,exim-ops-16,exim_u3025,자금운용부,login_attempt,수출계약서_2025.pdf,success,powershell.exe,WARNING,7.116.10.167,부산지점
1,0.0523056702668875,2025.1.1 04:12,exim-db-21,exim_u3002,정보기술실,process_start,수출계약서_2025.pdf,fail,powershell.exe,INFO,63.46.93.151,부산지점
1,0.001771394885123,2025.1.1 04:16,exim-ops-16,exim_u3075,디지털전략부,process_start,db_dump.sql,fail,powershell.exe,INFO,56.145.114.0,부산지점
1,0.0018050979125265,2025.1.1 04:18,exim-db-21,exim_u3000,자금운용부,login_attempt,db_dump.sql,fail,authd,WARNING,79.152.253.144,부산지점
1,0.0038048630062994,2025.1.1 04:23,exim-db-21,exim_u3029,디지털전략부,trade_doc_upload,db_dump.sql,fail,powershell.exe,INFO,101.230.148.137,부산지점
1,0.004782466283427,2025.1.1 04:40,exim-db-21,exim_u3031,정보기술실,process_start,수출계약서_2025.pdf,fail,powershell.exe,INFO,33.128.193.7,수출입보증센터
1,0.0047268137384063,2025.1.1 04:46,exim-core-30,exim_u3012,위험관리부,process_start,수출계약서_2025.pdf,fail,postgresql,INFO,133.88.69.98,부산지점
1,0.0012182251018598,2025.1.1 05:12,exim-db-21,exim_u3035,정보기술실,login_attempt,db_dump.sql,fail,postgresql,INFO,96.253.161.133,부산지점
1,0.0014305940237941,2025.1.1 05:18,exim-ops-16,exim_u3012,위험관리부,process_start,수출계약서_2025.pdf,success,postgresql,INFO,184.87.13.232,부산지점
1,0.0014724609486324,2025.1.1 05:40,exim-core-30,exim_u3058,자금운용부,process_start,수출계약서_2025.pdf,fail,powershell.exe,ERROR,68.250.32.8,부산지점
1,0.0051678660229327,2025.1.1 06:19,exim-db-21,exim_u3072,디지털전략부,process_start,수출계약서_2025.pdf,success,keximdoc,INFO,23.126.119.178,부산지점
1,0.0083193677298328,2025.1.1 06:39,exim-db-21,exim_u3050,자금운용부,trade_doc_upload,db_dump.sql,success,keximdoc,INFO,207.60.2.95,부산지점
1,0.0050859844009496,2025.1.1 07:04,exim-core-30,exim_u3020,정보기술실,process_start,db_dump.sql,fail,keximdoc,INFO,6.150.101.102,부산지점
1,0.0225459984502187,2025.1.1 07:31,exim-core-30,exim_u3026,정보기술실,process_start,powershell.exe,success,postgresql,ERROR,222.76.15.101,부산지점
