날짜,시간,Anomaly,Anomaly_Score,이벤트,사용자,IP
-0.68598616,1.5504583,1,0.05381367390730729,file_access,user3986,192.168.167.186
-0.021700013,1.2575891,0,-0.13844124745528674,update,user7395,192.168.22.91
-0.13241437,1.211412,0,-0.18613942134756722,login,user1768,192.168.232.239
-0.13241437,1.534352,0,-0.0829704183691451,logout,user1871,192.168.116.232
1.528301,-0.45744702,0,-0.11514653349893766,error,user1914,192.168.53.76
-1.3502723,-0.767165,0,-0.12427519503846923,update,user1878,192.168.8.24
-1.5717009,0.529564,0,-0.12883855700721897,file_access,user8674,192.168.116.197
0.42115742,0.7936047,0,-0.11827951251716462,logout,user9913,192.168.203.3
-0.021700013,-0.49045923,0,-0.12239129417258227,logout,user9342,192.168.254.243
0.9747292,-1.3580152,0,-0.04173848299808325,file_access,user8195,192.168.22.178
-0.021700013,-0.62727714,0,-0.19380569805845582,file_access,user2634,192.168.52.61
-0.7967005,-0.515918,0,-0.17664097088960512,file_access,user9467,192.168.238.62
-0.35384306,-1.2100313,0,-0.1426090611140282,error,user7520,192.168.193.224
-1.0181292,0.9477283,0,-0.17266917167318174,file_access,user9693,192.168.22.56
-1.0181292,1.6859483,1,0.00019546893254662745,update,user3470,192.168.130.4
0.8640148,-0.45182124,0,-0.14790606141208873,error,user4235,192.168.99.247
0.9747292,0.64946175,0,-0.15393818967540612,update,user2999,192.168.56.119
1.4175866,1.1163448,0,-0.07856624098123766,logout,user2140,192.168.155.29
0.7533005,1.1147598,0,-0.1352095220062398,error,user8957,192.168.152.202
0.7533005,1.344646,0,-0.16649896392039626,login,user8232,192.168.122.184
-0.021700013,0.0863693,0,-0.20067938249491962,file_access,user2338,192.168.39.190
0.1997287,-1.4900926,0,-0.1092482564337266,error,user1500,192.168.251.145
-1.6824154,-1.2186699,0,-0.05172612639440077,error,user7808,192.168.157.171
0.8640148,-0.8789382,0,-0.14521849143420879,error,user4985,192.168.35.197
0.31044304,-0.78582716,0,-0.12946533203900146,logout,user1624,192.168.195.119
-1.2395579,-1.2114307,0,-0.04875728458837392,file_access,user3470,192.168.9.81
-0.13241437,0.10954353,0,-0.15775378787611144,update,user8398,192.168.34.63
-1.5717009,0.62495965,0,-0.08688479554578699,logout,user1802,192.168.17.157
1.528301,-0.50282454,1,0.08501169864054103,logout,user2652,192.168.90.172
0.7533005,-0.5058659,0,-0.18845026537316228,login,user9588,192.168.167.35
1.1961579,0.40248412,0,-0.1463048354786916,update,user8938,192.168.153.108
0.1997287,0.0838277,1,0.06226047053964057,logout,user3856,192.168.57.185
-0.7967005,0.5465842,0,-0.16647985983084568,error,user8694,192.168.211.203
0.6425861,0.36096182,0,-0.13630317950181836,logout,user5041,192.168.82.85
0.9747292,0.54091555,0,-0.1588290568432088,update,user9515,192.168.226.191
-0.46455744,-1.6169726,0,-0.11313808103537137,error,user3373,192.168.153.47
-1.2395579,0.25392914,0,-0.13525567041656678,error,user6920,192.168.13.52
-0.90741485,-0.60314626,0,-0.14168762531461715,update,user6578,192.168.24.96
-1.6824154,-1.5115962,0,-0.02579104721854719,logout,user9528,192.168.211.190
1.0854435,0.8416523,0,-0.12437427219725322,error,user9454,192.168.54.239
1.6390153,0.37396967,0,-0.08552837373363498,error,user2434,192.168.168.85
-1.3502723,1.3701904,0,-0.02417788744888616,file_access,user2971,192.168.202.113
-1.3502723,1.2618442,1,0.0024265710980817534,update,user6969,192.168.9.146
0.089014344,-0.7954653,0,-0.19525697138361992,file_access,user5386,192.168.191.73
0.6425861,1.5543135,0,-0.12358536937736919,error,user3964,192.168.243.244
-0.90741485,-0.18456791,0,-0.07633729927591792,file_access,user7628,192.168.246.12
-1.6824154,1.2648569,0,-0.05221562330407048,update,user4783,192.168.63.241
-1.2395579,-1.4373187,0,-0.13231694580644793,login,user9232,192.168.146.254
-1.4609866,-0.63016146,0,-0.08221180989587051,logout,user9489,192.168.57.95
-0.13241437,-0.334565,0,-0.16450960106467327,error,user5938,192.168.248.196
0.1997287,-0.34634492,0,-0.19504600880013528,login,user4633,192.168.242.44
1.6390153,0.3948022,0,-0.10598611180888395,update,user6824,192.168.238.239
0.6425861,-1.6413462,0,-0.08819432434988639,error,user1179,192.168.26.132
1.6390153,-1.2283366,0,-0.1229736164007304,login,user9192,192.168.99.114
0.53187174,1.2648854,0,-0.1385951608351882,update,user8616,192.168.227.92
1.6390153,-0.58201385,0,-0.13137994497069505,login,user4991,192.168.36.177
0.1997287,0.6337696,0,-0.19560714300474497,file_access,user9667,192.168.97.126
0.6425861,-1.4642054,0,-0.16657300910258271,file_access,user2587,192.168.11.96
0.53187174,-0.31163353,0,-0.0739400572076031,login,user3972,192.168.165.33
0.42115742,-0.37331727,0,-0.12923094505512878,logout,user5965,192.168.178.236
0.31044304,1.1973189,0,-0.14876943067219545,update,user3698,192.168.69.233
0.9747292,1.5041384,0,-0.14991040280755347,file_access,user5562,192.168.226.182
1.1961579,-0.47488123,0,-0.17576439901371865,file_access,user2752,192.168.192.248
-0.46455744,-1.1774904,0,-0.1768632858237898,login,user3432,192.168.131.79
-0.35384306,-0.033228595,0,-0.16676841348950794,update,user6332,192.168.187.172
0.6425861,-0.32999587,0,-0.15449397199092652,error,user2997,192.168.27.161
-0.7967005,0.38609225,0,-0.16572923620104907,error,user4434,192.168.177.145
0.089014344,1.4861616,0,-0.04193163073484163,file_access,user5333,192.168.202.47
1.3068722,0.40354073,0,-0.11886365759863937,logout,user1934,192.168.153.155
-0.13241437,1.6358874,0,-0.073221550447372,logout,user5705,192.168.19.2
1.6390153,0.55333793,0,-0.07908348499176465,error,user1817,192.168.121.16
1.3068722,-1.2030063,0,-0.12582856762101846,update,user3903,192.168.172.235
-0.5752718,-1.069815,0,-0.1790940053364694,file_access,user4159,192.168.166.47
-0.90741485,-0.7902678,0,-0.14252131484332492,error,user6665,192.168.205.7
1.4175866,-1.4586225,0,-0.10322731687990494,error,user2263,192.168.150.223
-0.46455744,-1.352475,0,-0.13668600366655087,error,user2789,192.168.213.142
1.1961579,1.2290175,0,-0.10547711358441214,error,user3904,192.168.72.40
-0.35384306,0.83885366,1,0.004816234309633849,logout,user4115,192.168.67.5
1.3068722,0.092137866,0,-0.13201432294940124,error,user9289,192.168.172.163
1.0854435,-1.4658332,0,-0.1570366138547884,file_access,user6683,192.168.66.249
-0.24312872,0.36744434,0,-0.09878830141697004,file_access,user1818,192.168.28.14
-0.46455744,1.0964403,0,-0.15637827209897015,error,user1298,192.168.254.160
0.8640148,-0.60021913,0,-0.1825369829365842,file_access,user2727,192.168.31.244
-0.021700013,-0.94176424,0,-0.19006613588325366,file_access,user6872,192.168.112.70
1.4175866,-0.92328763,0,-0.15639875493931593,file_access,user3655,192.168.27.56
0.53187174,1.3927935,0,-0.16585936539609114,file_access,user7205,192.168.22.35
1.6390153,1.5532855,0,-0.04493802883641218,error,user1757,192.168.191.55
-0.35384306,-0.3077069,0,-0.1929206730330394,file_access,user5489,192.168.30.27
1.0854435,-0.37300313,0,-0.1441014983735513,update,user3046,192.168.118.92
1.4175866,0.41964704,0,-0.132897346547853,update,user6893,192.168.82.96
0.31044304,0.21530542,0,-0.14037001161377594,logout,user8830,192.168.93.190
1.528301,1.1142601,0,-0.09507327902321783,update,user9438,192.168.99.33
-1.1288435,1.6956149,0,-0.11285540801119598,file_access,user2112,192.168.150.102
-0.68598616,-1.4651049,0,-0.16150227679569995,login,user5681,192.168.29.28
1.4175866,-1.3241891,0,-0.1120309901539932,update,user1771,192.168.152.6
1.528301,-0.7333389,0,-0.09051487015605109,logout,user1400,192.168.249.142
0.9747292,-0.7901965,0,-0.13930560908724682,update,user1903,192.168.95.139
1.0854435,-1.2216827,0,-0.13441330746153313,error,user7251,192.168.78.94
0.9747292,-0.5959355,0,-0.1746220738611265,file_access,user3517,192.168.38.218
-0.13241437,0.6730358,0,-0.19780787277703127,login,user2178,192.168.182.123
-0.90741485,0.056569774,0,-0.18326125456384817,login,user3158,192.168.163.168
1.1961579,-0.9013985,0,-0.1078771579568617,logout,user6408,192.168.206.115
0.31044304,-1.615045,0,-0.11523226827262123,update,user3233,192.168.72.8
0.53187174,-0.90578204,0,-0.15151757318067888,update,user7029,192.168.218.244
-1.3502723,1.0872735,0,-0.10523837301436079,error,user6057,192.168.11.145
-0.90741485,0.08488432,0,-0.1804462562235043,file_access,user8048,192.168.123.191
0.31044304,1.5301683,0,-0.0847019055927637,logout,user7329,192.168.145.155
-0.35384306,-0.43989855,0,-0.19487107812755056,login,user8750,192.168.194.186
-0.24312872,0.062209837,0,-0.20424895531816617,login,user4377,192.168.34.57
0.6425861,-1.6571813,0,-0.08676935254184792,error,user7203,192.168.179.44
1.0854435,0.5061185,0,-0.14333383391706989,error,user5055,192.168.233.2
-1.6824154,1.5502441,0,-0.08956111341214046,file_access,user2285,192.168.61.182
-0.90741485,1.1921501,0,-0.09466429008300858,logout,user8139,192.168.145.195
-1.0181292,0.9829109,0,-0.09522587710703168,logout,user1554,192.168.221.114
0.31044304,-1.0510386,0,-0.1941411491343561,login,user4672,192.168.236.44
-1.0181292,1.3570541,0,-0.1692043437924245,file_access,user4248,192.168.194.133
-1.1288435,-0.3590529,0,-0.12960129119488534,update,user2172,192.168.66.111
-1.0181292,-0.94182134,0,-0.14534238820869416,update,user3463,192.168.15.168
0.089014344,0.37910998,0,-0.2006178115042173,login,user8457,192.168.43.24
0.6425861,0.7886785,0,-0.19075119351104192,login,user2392,192.168.183.98
-1.0181292,0.38032368,0,-0.16277670423881274,error,user8573,192.168.241.224
-0.68598616,0.3447413,0,-0.05915725421692186,update,user3593,192.168.10.44
-0.24312872,0.8087257,0,-0.16137852358341181,update,user7542,192.168.219.228
-1.1288435,1.5118774,0,-0.10809484462616947,update,user1990,192.168.237.122
-0.68598616,-1.3199483,0,-0.029765877571875543,error,user3063,192.168.72.152
0.8640148,-0.05083416,0,-0.1887444121110165,file_access,user7031,192.168.111.191
0.9747292,0.08267113,0,-0.12910787039470417,logout,user3518,192.168.141.120
-0.68598616,1.4789652,0,-0.08593848028095707,logout,user5298,192.168.58.230
-1.1288435,-1.6021942,0,-0.10264687092352631,update,user8605,192.168.180.72
-0.90741485,-0.5998907,0,-0.14168762531461715,update,user8722,192.168.17.240
0.7533005,1.6428696,0,-0.0647704681369774,logout,user1521,192.168.216.155
-0.5752718,0.78472334,0,-0.1937103219681442,login,user7404,192.168.70.165
-1.6824154,-0.5174601,0,-0.05630734078966304,logout,user2656,192.168.106.212
0.42115742,0.79080606,0,-0.032742110527048895,error,user6768,192.168.30.61
-0.24312872,-1.2029063,0,-0.1779665791372153,login,user6617,192.168.85.244
-1.4609866,1.4803644,0,-0.12167187128487095,file_access,user3238,192.168.109.5
0.1997287,0.253972,0,-0.19279272338895298,login,user3311,192.168.142.150
-1.6824154,-1.631551,0,-0.03584617870941287,update,user6832,192.168.45.88
-1.4609866,0.08501283,0,-0.13648663594600963,file_access,user2734,192.168.91.201
1.528301,-0.4577754,1,0.08395130659116812,logout,user5274,192.168.44.32
1.0854435,0.3482824,0,-0.148931941997681,update,user2701,192.168.167.14
-0.5752718,1.5145475,0,-0.1402976704177366,error,user4179,192.168.179.18
-0.46455744,-1.4952186,0,-0.10207661002102741,logout,user2693,192.168.238.221
0.8640148,0.3846644,0,-0.19186564433897313,file_access,user9673,192.168.64.179
1.6390153,0.84293735,0,-0.09078131113858123,update,user2334,192.168.140.62
1.1961579,-1.1910836,1,0.06773433549832086,error,user3793,192.168.139.36
-0.90741485,0.22063136,0,-0.1505574266920871,update,user8095,192.168.39.229
-0.68598616,1.2547048,0,-0.13383133939587855,update,user2100,192.168.215.62
1.528301,1.0807481,0,-0.07154482466926859,error,user7218,192.168.68.88
1.0854435,0.20670968,0,-0.14848928151935142,update,user5791,192.168.136.245
-0.46455744,1.0778638,0,-0.1580424653428888,error,user3994,192.168.230.91
-0.24312872,1.6513226,0,-0.10776325187866376,error,user7615,192.168.49.248
0.7533005,-1.0082456,0,-0.11479439263468039,logout,user1736,192.168.207.124
0.6425861,1.6973569,0,-0.1221595175589596,file_access,user6862,192.168.150.65
0.089014344,0.4861141,0,-0.08890249913883042,login,user5583,192.168.158.85
0.53187174,0.6202048,0,-0.193140266378109,file_access,user3054,192.168.155.75
-1.4609866,-0.60061896,0,-0.08313276944039383,logout,user1846,192.168.217.202
0.7533005,-0.7371227,0,-0.1180601771382574,logout,user9405,192.168.8.221
-1.2395579,-0.29604125,0,-0.1489410349972463,file_access,user1468,192.168.43.217
-0.35384306,-0.31457493,0,-0.13209718623730182,logout,user9158,192.168.50.11
-1.3502723,-1.0772543,0,-0.12189461536462826,update,user4535,192.168.107.172
0.31044304,0.55887806,1,0.0479839690743894,update,user3272,192.168.14.25
-0.46455744,-0.8816083,0,-0.18433070238852295,file_access,user8505,192.168.21.145
0.1997287,0.23512417,0,-0.19655207690407656,file_access,user3196,192.168.43.7
-1.6824154,-1.0510386,1,0.09514976680326104,logout,user2652,192.168.214.241
0.53187174,0.05081548,0,-0.1390526588454687,logout,user7370,192.168.177.220
-0.13241437,-0.6602751,0,-0.16003530666419757,error,user7574,192.168.161.227
-0.021700013,0.47788963,0,-0.20091043617911714,file_access,user9156,192.168.139.232
-1.6824154,1.3642933,0,-0.09157597342780843,file_access,user9941,192.168.166.20
1.6390153,-0.905882,0,-0.13320291233296933,file_access,user1659,192.168.42.141
0.42115742,0.5561937,0,-0.1595925599352893,error,user3750,192.168.252.178
1.528301,-0.033528447,0,-0.1504344434294398,file_access,user2319,192.168.242.40
-0.24312872,-0.49454293,0,-0.16123631156239815,error,user9362,192.168.189.167
-1.2395579,0.076574154,0,-0.15902802035678515,file_access,user9806,192.168.77.112
0.9747292,1.5157754,0,-0.14734402109108607,login,user7865,192.168.29.199
0.53187174,-1.0445418,0,-0.18716714259613354,file_access,user9894,192.168.242.117
0.53187174,0.38797703,0,-0.19412677034878612,file_access,user7037,192.168.188.75
-0.24312872,1.5389211,0,-0.08566506548417918,logout,user1799,192.168.81.213
0.31044304,0.8144372,0,-0.14638008612798092,error,user8006,192.168.122.223
-0.7967005,0.38387907,0,-0.18589817205638526,file_access,user7060,192.168.23.211
0.6425861,1.0759648,0,-0.17753861120168762,login,user1006,192.168.31.75
-1.6824154,1.2434961,0,-0.05411293130304129,update,user7968,192.168.40.246
-1.1288435,-1.3138798,0,-0.12400952597773274,update,user4649,192.168.126.119
-1.5717009,-0.07086709,0,-0.08518692563503416,logout,user5954,192.168.60.152
-0.021700013,1.057374,0,-0.1538998766452106,error,user4075,192.168.147.101
-1.6824154,-1.2155,0,-0.0892651227864305,login,user6621,192.168.135.80
0.31044304,0.10920084,0,-0.19659693466877864,file_access,user3164,192.168.203.63
-1.1288435,-1.4998449,0,-0.09620199340335167,logout,user4975,192.168.4.58
-0.13241437,-0.75301486,0,-0.15642404420951633,error,user3124,192.168.37.44
0.31044304,-0.44643816,0,-0.13057164752227246,logout,user5199,192.168.208.109
0.53187174,1.5490732,0,-0.15502219953172508,file_access,user1049,192.168.215.66
-1.2395579,0.2747474,0,-0.06434983577219888,login,user6812,192.168.181.154
0.42115742,-1.4868513,0,-0.16742429187619062,login,user1629,192.168.221.146
0.7533005,-0.6384002,0,-0.14953934950959225,error,user7841,192.168.136.233
-0.90741485,1.486233,0,-0.1619954902259345,file_access,user2047,192.168.104.152
-0.7967005,1.3986192,0,-0.14445437195829658,error,user6633,192.168.2.180
-1.1288435,0.8445794,0,-0.10509221656794099,logout,user2272,192.168.169.186
1.0854435,-1.0646604,0,-0.14298060800304413,error,user9580,192.168.69.215
-0.46455744,0.35465068,0,-0.06233820820395486,update,user6604,192.168.48.175
-1.2395579,-1.4679464,0,-0.10736796951175731,update,user3888,192.168.148.121
0.1997287,1.5228149,0,-0.12080083420061771,update,user8743,192.168.221.17
-0.5752718,-0.7900965,0,-0.15899955946970767,update,user7431,192.168.191.216
-0.68598616,-0.8842641,0,-0.12474483819162158,logout,user5212,192.168.91.148
-1.0181292,-0.176015,1,0.005183689869447616,logout,user1306,192.168.74.232
0.42115742,1.2102554,0,-0.17569132190551917,file_access,user8732,192.168.207.15
0.42115742,-0.86838627,0,-0.18643607608001106,login,user6694,192.168.111.144
-1.2395579,-0.036455568,0,-0.11614507729049656,logout,user4904,192.168.6.27
-1.6824154,-1.1858147,0,-0.08932618860219477,login,user3936,192.168.131.219
-0.5752718,-0.038026217,0,-0.16862355837500864,error,user4010,192.168.204.125
-0.5752718,-1.6057496,1,0.05776346419196887,login,user5812,192.168.233.175
0.9747292,-0.49458575,0,-0.1778414634924388,file_access,user9520,192.168.246.248
-0.24312872,0.07913002,0,-0.1629559546457735,update,user5630,192.168.7.144
0.42115742,0.4046402,0,-0.03845838723569517,error,user6696,192.168.133.110
0.42115742,-1.4696313,0,-0.11663063892856157,error,user1378,192.168.94.71
-0.13241437,1.2135538,0,-0.0728006199848018,file_access,user8733,192.168.86.78
-0.68598616,-0.617225,0,-0.14683785430775248,error,user7830,192.168.36.63
0.089014344,0.64766264,0,-0.1269232701972383,logout,user7880,192.168.62.156
-0.5752718,1.6574767,0,-0.005631784504267157,error,user3593,192.168.115.181
-0.68598616,0.05411385,0,-0.13447040798654875,logout,user9503,192.168.68.52
-1.3502723,-0.37748662,0,-0.14287706434957226,login,user1477,192.168.132.38
0.1997287,1.6629169,0,-0.13740906606418313,login,user6566,192.168.56.230
-0.90741485,0.36651623,0,-0.08876224516361875,login,user7628,192.168.37.199
-1.1288435,-1.2971311,0,-0.14057282168886787,login,user3172,192.168.213.46
1.6390153,-0.65883297,0,-0.13470612334270565,login,user3143,192.168.44.238
-0.35384306,0.33821595,0,-0.19287637698752957,file_access,user3009,192.168.3.48
1.0854435,0.8037139,0,-0.17756884202542728,login,user5384,192.168.50.227
-0.13241437,1.0692681,0,-0.18798000173898144,file_access,user9041,192.168.80.57
0.6425861,1.2362282,0,-0.13791028324093874,update,user5392,192.168.124.89
0.9747292,0.7701448,0,-0.17790748005500207,login,user5955,192.168.40.210
0.1997287,-0.79479414,0,-0.14347549297440576,error,user7276,192.168.213.201
1.3068722,-0.8926457,0,-0.10972679564167631,logout,user6869,192.168.105.67
0.8640148,-1.0915757,1,0.014085046658465106,logout,user4173,192.168.247.64
-1.4609866,-0.20327292,0,-0.10334880022145898,error,user8606,192.168.151.225
1.1961579,0.5181411,0,-0.1113595656032964,logout,user7131,192.168.174.229
-0.24312872,-1.0313342,0,-0.18901634175075321,login,user5603,192.168.4.178
0.8640148,-1.6567814,0,-0.12736865765187488,login,user7988,192.168.207.150
-1.6824154,0.27039242,0,-0.061476668882474494,logout,user4153,192.168.221.29
0.9747292,0.9073055,0,-0.17076892267566884,file_access,user2723,192.168.121.76
-0.7967005,-1.3395243,0,-0.16151306896273893,file_access,user9760,192.168.17.209
0.53187174,-0.05186222,0,-0.13589244921913707,logout,user3966,192.168.198.66
0.9747292,-1.0915471,0,-0.01754700153043398,update,user4949,192.168.81.189
-0.7967005,-1.4408313,0,-0.12867170546657697,update,user2623,192.168.35.238
0.9747292,-1.1611413,0,-0.1291842221235815,update,user5076,192.168.0.10
-1.0181292,-1.4785411,0,-0.1477308538257059,file_access,user5533,192.168.233.70
1.6390153,0.08057217,0,-0.10445467960998167,update,user8959,192.168.152.243
